measure,short_name,abbr
Alphabet Coding Task,alphabet,AC
Choice Reaction Time,choice,CR
Letter comparison test,letter,LC
Number comparison,number,NC
Perceptual Speed,speed,PS
Pattern comparison,pattern,PC
Reaction Time and Accuracy,accuracy,RTA
Simple Reaction Time,reaction,SRT
Symbol Digit Modalities Test,digit,SDM
WAIS Digit Symbol test,symbol,WAISDS
